Number,Name,Sets,Kills,Errors,Total Attempts,Hit Percentage,Assists,Service Aces,Service Errors,Reception Errors,Digs,Block Solo,Block Assists,Block Errors,Ball Handling Errors,Points,Team
8,confidence Burrowes,4.0,9.0,4.0,24.0,0.208,0.0,1.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,11.0,Home
13,connor Garvey,4.0,3.0,11.0,30.0,-0.267,1.0,0.0,2.0,2.0,4.0,1.0,4.0,0.0,0.0,6.0,Home
7,isayah Johnson,4.0,7.0,3.0,16.0,0.25,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,9.0,Home
11,harrison Keena,4.0,7.0,6.0,21.0,0.048,2.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,7.0,Home
18,mason Moon,4.0,4.0,2.0,11.0,0.182,26.0,3.0,3.0,1.0,10.0,0.0,0.0,0.0,1.0,7.0,Home
2,jacob Sehn,4.0,3.0,2.0,15.0,0.067,2.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,Home
4,alex Anderson,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
14,nathan Deller,4.0,2.0,0.0,9.0,0.222,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,3.5,Visitor
15,noah Delong,4.0,3.0,7.0,15.0,-0.267,26.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,5.0,Visitor
17,andy Dinh,1.0,2.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Visitor
13,grayson Getz,4.0,4.0,1.0,7.0,0.429,1.0,3.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,8.5,Visitor
2,nate Magni,1.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.5,Visitor
7,anthony Zontini,4.0,14.0,9.0,32.0,0.156,1.0,1.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,15.5,Visitor
10,nico Diaz-aguilar,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
12,zack Farren,1.0,1.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Visitor
18,aiden Kemora,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
1,gavin Meador,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,Visitor
5,dima Piskun,4.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,Visitor
9,daniel Sappia,3.0,17.0,7.0,42.0,0.238,2.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,19.0,Visitor
6,michael Anderson,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Home
1,darius Dorsey-rhule,3.0,2.0,6.0,16.0,-0.25,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,Home
10,matt Kilinski,3.0,7.0,3.0,15.0,0.267,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,Home
42,cam Mcgarry,3.0,5.0,6.0,13.0,-0.077,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,Home
11,sean Murray,2.0,3.0,2.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Home
4,duncan Tenhagen,3.0,6.0,3.0,22.0,0.136,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,7.5,Home
8,calum Anderson,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Home
25,sam Day,1.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
17,benson Jovel-truong,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Home
2,alex Lombardo,3.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.5,Home
3,zaire Rogers,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Home
7,jesse Schwartz,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
14,tom Shemik,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Home
5,bryce Bonville,3.0,7.0,5.0,20.0,0.1,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,Visitor
11,dylan Knapp,3.0,4.0,0.0,10.0,0.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Visitor
13,carlos Mercado,3.0,5.0,3.0,10.0,0.2,26.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,6.5,Visitor
8,jack Normandin,3.0,12.0,2.0,18.0,0.556,3.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,Visitor
14,bradyn Pomainville,2.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,Visitor
23,tanner Soracco,3.0,3.0,2.0,7.0,0.143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,Visitor
16,kg Bennett,2.0,2.0,0.0,5.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,Visitor
15,cade Bernardi,3.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Visitor
10,josh Churko,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Visitor
3,sachio Kekati,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Visitor
